,long,lat,City,Country,Temp,Humidity,Cloudiness,Wind (mph)
328,-39.82510722680366,49.283476827390594,nanortalik,gl,39.19999999999999,71,0,11.62
329,54.61584588838584,27.343149624767747,lar,ir,80.58199999999994,85,85,2.63
330,147.0440184356564,58.71306331291542,arman,ru,54.410000000000025,51,38,4.12
331,58.101620082375696,56.78289014986794,ufimskiy,ru,46.6339999999999,96,33,2.3
332,-42.6636153159575,-20.545432063203993,ponte nova,br,68.5399999999999,54,30,1.53
333,-72.66712581375326,15.494534450012843,pedernales,do,84.19999999999999,79,75,4.1
334,-116.86088022562248,29.13924836897118,san quintin,mx,80.31199999999995,42,0,5.04
335,170.61115892502914,81.42958384108013,pevek,ru,42.349999999999966,93,100,2.84
336,125.91259423560427,29.360918455329077,nago,jp,82.18399999999991,83,1,3.1
337,46.24202374058133,-7.712356638805029,mitsamiouli,km,76.15399999999994,78,0,2.41
338,11.929844057246797,-4.643250487681039,loandjili,cg,73.90399999999994,84,100,3.96
339,-138.62921319558575,58.41111268804083,haines junction,ca,53.20400000000001,60,88,1.45
340,-2.6793300968539047,8.984193231047687,bouna,ci,69.58399999999989,98,76,1.58
341,21.295777550229843,-6.106299628277679,tshikapa,cd,75.92000000000002,56,33,0.66
342,-9.653524912703437,66.16380505736929,vestmanna,fo,49.99999999999994,100,98,4.1
343,135.97122883248176,3.059446377213604,biak,id,79.12399999999997,79,48,3.67
344,37.89335066133004,-37.81827644447488,margate,za,55.057999999999936,51,37,3
345,24.4779736832901,64.95935010161803,raahe,fi,48.19999999999999,81,0,4.1
346,-104.92892307676837,52.499676056283725,humboldt,ca,63.21199999999993,77,1,2.1
347,-4.570785685209344,46.4546692120393,concarneau,fr,52.71800000000002,93,2,3.6
348,176.5203583813737,-48.55708712222158,christchurch,nz,48.47000000000003,81,80,7.7
349,-97.93364668466059,23.186560495135623,nuevo progreso,mx,77.01799999999997,66,99,0.89
350,121.48952928567812,60.25323385418048,khani,ru,64.39999999999992,93,0,1
351,-77.7730952437531,-22.958414180760556,antofagasta,cl,57.19999999999999,76,75,3.1
352,173.00563177967055,64.87895753329705,komsomolskiy,ru,66.19999999999999,45,0,3.1
353,67.5843768849245,67.55272624489788,aksarka,ru,51.88999999999993,89,93,7.72
354,145.4007892073242,55.45568346052278,okha,ru,55.25600000000003,68,54,4.99
355,147.4710523907946,-31.448041790805703,dubbo,au,58.99999999999994,58,0,6.7
356,132.97009062092965,-25.07452672716083,alice springs,au,73.39999999999992,25,0,5.5
357,-81.91040439824006,-14.867751223944946,lima,pe,60.80000000000001,77,90,4.6
358,-71.9062665325438,31.545040090659782,havelock,us,80.56400000000002,93,36,2.95
359,-85.91351111643213,-18.947709019607494,pisco,pe,62.329999999999984,77,12,6.2
360,122.60462643610104,-0.03452915584848393,gorontalo,id,81.44599999999997,79,8,1.36
361,30.417686323515735,-15.706146317251013,luangwa,zm,61.87999999999994,49,1,1.54
362,30.286451655575043,-9.156549996779773,mporokoso,zm,60.80000000000001,41,0,3.98
363,101.59042944148939,35.8216336504176,xining,cn,52.87999999999994,78,100,0.82
364,88.4620901035779,28.500718743603105,mangan,in,75.416,58,100,0.4
365,115.12652109390247,52.441756859825496,verkh-usugli,ru,54.77000000000004,83,21,2.1
366,-3.8457839300557906,10.217285477477478,gaoua,bf,69.27800000000008,97,69,1.69
367,115.81762765663879,29.56698909422758,jiujiang,cn,73.81400000000002,83,79,2.24
368,86.70511960296106,38.83004185892543,korla,cn,66.63199999999989,28,74,5.05
369,-59.41588669328299,10.094962799945717,scarborough,tt,51.22399999999993,81,93,1.79
370,-15.572022704238142,55.936448499909716,westport,ie,73.34599999999995,98,100,2.53
371,-151.87677258563036,-3.9121362227777845,faanui,pf,78.38600000000002,73,18,5.37
372,28.657154881086488,15.833330466491303,bara,sd,72.22999999999996,94,38,2.9
373,-59.80853288376349,12.47712936980051,oistins,bb,80.59999999999997,78,20,1.5
374,96.00174229911642,10.064372010778822,ranong,th,79.33999999999997,84,99,2.02
375,70.2136146961762,-57.52192377911782,saint-philippe,re,61.970000000000084,82,90,2.1
376,-83.37755269310479,-11.373023564785612,chimbote,pe,60.00799999999998,86,19,2.76
377,112.07504748314199,34.10738135766572,yima,cn,73.00399999999996,99,29,3.84
378,116.01422811139852,69.22046035431791,saskylakh,ru,48.86599999999993,75,97,1.56
379,-34.15193590511421,-8.522549174681382,olinda,br,78.80000000000001,74,75,6.7
380,26.818385356330076,64.91532011963041,muhos,fi,48.19999999999999,81,7,4.1
381,66.99128374697565,65.7485800451992,salekhard,ru,51.548,89,90,6.92
382,-68.19303861182749,-17.262304802457194,patacamaya,bo,46.52600000000007,55,1,4.09
383,127.16276000830821,17.520932102506748,pandan,ph,84.52399999999994,73,88,2.52
384,-12.608555038967406,19.614803423758108,atar,mr,96.22399999999999,21,63,1.6
385,175.30610054622994,-14.008391529193332,asau,tv,60.67399999999992,77,0,1.5
386,144.06700647877673,-21.87569470166806,charters towers,au,72.84199999999993,43,0,3.94
387,86.44796764586904,34.22997660550057,pokhara,np,72.10399999999998,83,97,0.94
388,29.654841657073995,24.693092837953724,sohag,eg,78.80000000000001,34,0,2.1
389,-91.61304317168825,33.80855136368949,monticello,us,58.622000000000014,54,1,2.55
390,-45.0582394497556,12.020599863064795,cayenne,gf,80.59999999999997,78,3,3.1
391,3.0750842883310314,18.022185538262526,kidal,ml,95.14400000000006,28,62,3.17
392,163.71710793808677,-9.586552450056573,kirakira,sb,83.714,64,67,3.28
393,127.2709624484676,16.022910181387672,payo,ph,75.488,83,100,0.57
394,65.61851226766089,70.62689034946295,severnyy,ru,60.80000000000001,77,0,4
395,-67.79450271850163,-32.0860991608881,san juan,ar,71.618,28,0,4.07
396,12.185340529062083,66.68762824441995,sandnessjoen,no,46.18399999999991,87,96,1.5
397,-70.66601571732896,-8.271214757120916,tarauaca,br,82.00399999999996,51,82,0.78
398,119.37642370508696,15.221392060824012,palauig,ph,84.23600000000005,71,89,0.68
399,-8.24407185161926,58.9730679063034,stornoway,gb,55.238,93,100,11.3
400,45.1730261111271,23.346751868590577,riyadh,sa,85.99999999999994,22,46,1.5
401,98.39419367574351,44.88334174793497,hovd,mn,40.981999999999914,69,15,0.62
402,103.58107709087363,31.91448360901169,tianpeng,cn,78.00799999999998,9,99,0.7
403,158.11725624383587,55.99528417970369,esso,ru,48.41599999999994,65,90,2.35
404,-2.6515438748552445,55.463523631681866,denholm,gb,78.80000000000001,36,40,5.7
405,17.504663579428126,51.564787663431986,krotoszyn,pl,55.99399999999997,77,7,1.38
406,91.5408752761534,60.872245644980694,teya,ru,40.47800000000001,89,1,0.46
407,-121.3254688157071,39.87041705750883,magalia,us,80.58199999999994,21,90,3.44
408,22.273885120733294,7.860839267322051,ouadda,cf,66.97399999999999,96,98,1.21
409,-56.60424343851882,-36.23017649969115,dolores,ar,48.90199999999999,64,1,3.9
410,70.25537573439122,47.89962890252043,atasu,kz,47.38999999999993,52,0,5.05
411,-82.89292181892164,25.373397698469745,naples,us,73.868,88,38,2.1
412,127.49934503650044,23.367683805381734,hirara,jp,82.39999999999992,88,75,2.6
413,113.08085575772087,-10.451491939343505,ambulu,id,76.28000000000003,76,66,0.88
414,147.8510439162003,-17.9483382967079,townsville,au,75.56,60,4,3.6
415,-45.77275545731665,-1.795247815012302,maracacume,br,76.262,82,8,2.26
416,30.99053125035114,-9.200634929861506,mpulungu,zm,73.47200000000004,41,31,4.39
417,-44.031706924552694,-1.9332100063281232,alcantara,br,80.59999999999997,83,12,5.1
418,46.2796235221717,20.72755298104886,najran,sa,78.80000000000001,27,0,1.03
419,-69.35649138351665,-22.73792122225785,calama,cl,64.39999999999992,8,52,6.2
420,84.28608621452807,8.27998304496239,kalmunai,lk,78.90799999999996,73,100,1.51
421,7.41920514671246,-16.273201561596906,namibe,ao,67.06400000000002,88,77,0.85
422,-28.068228761327063,-19.24694089024206,caravelas,br,70.52000000000004,83,32,2.33
423,44.2979042730397,-24.936326828584264,ampanihy,mg,71.87000000000006,57,100,1.9
424,38.36834689679998,44.678790926528855,kholmskaya,ru,55.99399999999997,82,0,0.12
425,62.197242363845696,29.290913175945732,rudbar,af,70.39400000000006,26,0,5.83
426,5.0486848872858925,54.02298785515639,harlingen,nl,74.44400000000002,78,90,7.2
427,143.92518743486494,-2.518727382924424,wewak,pg,82.38199999999989,75,80,2.9
428,-7.952663471572574,56.117569296574956,buncrana,ie,52.807999999999936,87,100,4.73
429,116.91130354410235,35.73646157960834,ningyang,cn,71.00600000000003,1,0,0.45
430,-43.03121179380427,-30.949094284998722,imbituba,br,69.80000000000001,64,90,5.1
431,133.98738021620898,21.321013440209548,nishihara,jp,82.92199999999997,79,40,2.6
432,109.43884191881897,-4.9019093231259525,indramayu,id,79.62799999999999,68,81,4.26
433,176.62614159358415,-37.096729917862824,maketu,nz,55.99399999999997,59,73,0.89
434,153.15819953689004,-34.31155836249113,nelson bay,au,63.19400000000002,77,75,1.5
435,-79.13679534782435,24.094870646861676,andros town,bs,82.39999999999992,83,75,3.1
436,-0.7826713199679869,63.59394912846518,brae,gb,53.599999999999966,87,100,8.2
437,1.7434625052248354,11.791400191666723,diapaga,bf,75.00200000000001,90,28,1.45
438,50.54946335681969,55.66206455460584,bogatyye saby,ru,56.60600000000005,68,98,9.28
439,138.236486636456,-12.093623618079407,nhulunbuy,au,80.59999999999997,61,47,4.6
440,-59.57008339950151,7.778821271666569,mabaruma,gy,77.27000000000004,92,76,1.63
441,177.86805938914486,64.37176459792312,anadyr,ru,49.99999999999994,87,90,7
442,-28.547728975755483,61.2407754880253,olafsvik,is,47.786,86,100,7.38
443,-89.85308223437207,-13.67032551473949,chicama,pe,60.96199999999993,83,19,2.43
444,147.2011164492354,-6.685373961589203,lae,pg,77.108,83,98,0.85
445,-9.679417897678611,43.02585368130122,muros,es,69.00799999999998,71,20,0.45
446,-51.63239607273597,63.81928555583717,nuuk,gl,39.091999999999985,75,0,4.1
447,0.7355845941812822,53.981212259075825,cleethorpes,gb,53.22200000000004,76,92,2.6
448,5.437707985329254,14.554936071476721,illela,ne,83.26399999999995,65,43,4.41
449,32.44389847982123,-1.343022977934838,bukoba,tz,68.19800000000004,71,84,1.95
450,82.83363024261192,5.653701764808783,wattegama,lk,76.45999999999998,74,100,3.54
451,-63.22757008135367,-31.25693517293062,cordoba,ar,71.29400000000004,49,18,3.6
452,147.43878582277387,-13.99652063648914,cairns,au,75.19999999999999,60,3,4.1
453,71.34082874816936,53.89986067871192,poltavka,ru,49.099999999999966,57,47,2.4
454,-34.613936154272594,2.943306994222361,jardim,br,82.81400000000002,29,76,1.25
455,-94.80173024620254,15.865694928551532,san mateo del mar,mx,84.12799999999999,76,63,4.07
456,58.49880341407074,37.94526270654154,annau,tm,66.19999999999999,32,0,1
457,137.3288331563978,46.5700127187379,svetlaya,ru,58.02800000000008,80,93,5.35
458,-100.4433605891835,20.246464069032953,jerecuaro,mx,67.964,93,90,1.5
